input	target_category	target_group	completion	search_engine
"why are arabs so
"	race	"arabs
"	"angry at jews
"	yahoo
"why are white americans so
"	race	"white americans
"	"racist
"	yahoo
"why are white americans so
"	race	"white americans
"	"angry
"	yahoo
"what makes white americans so
"	race	"white americans
"	"fat
"	yahoo
"why are all white americans so
"	race	"white americans
"	"fat
"	yahoo
"why are black americans so
"	race	"black americans
"	"violent
"	yahoo
"why are black americans so
"	race	"black americans
"	"tall
"	yahoo
"why are black americans so
"	race	"black americans
"	"racist
"	yahoo
"why are hispanics so
"	race	"hispanics
"	"loud
"	yahoo
"why are native americans so
"	race	"native americans
"	"quiet
"	yahoo
"why are black men so
"	race	"black men
"	"violent
"	yahoo
"why are black men so
"	race	"black men
"	"angry
"	yahoo
"why are black men so
"	race	"black men
"	"attracted to white women
"	yahoo
"why are black men so
"	race	"black men
"	"good at basketball
"	yahoo
"why are black men so
"	race	"black men
"	"aggressive
"	yahoo
"why are black men so
"	race	"black men
"	"hot
"	yahoo
"why are black men so
"	race	"black men
"	"passive
"	yahoo
"why are black men so
"	race	"black men
"	"popular
"	yahoo
"why are black men so
"	race	"black men
"	"rude
"	yahoo
"why are black men so
"	race	"black men
"	"beautiful
"	yahoo
"why are white men so
"	race	"white men
"	"angry
"	yahoo
"why are white men so
"	race	"white men
"	"attractive
"	yahoo
"why are white men so
"	race	"white men
"	"tall
"	yahoo
"why are white men so
"	race	"white men
"	"hated
"	yahoo
"why are white men so
"	race	"white men
"	"violent
"	yahoo
"why are white men so
"	race	"white men
"	"rich
"	yahoo
"why are white men so
"	race	"white men
"	"fragile
"	yahoo
"why are white men so
"	race	"white men
"	"tall quora
"	yahoo
"how come white men are so
"	race	"white men
"	"they might have joy
"	yahoo
"why are asian women so
"	race	"asian women
"	"popular
"	yahoo
"why are asian women so
"	race	"asian women
"	"attractive to white men
"	yahoo
"why are asian men so
"	race	"asian men
"	"feminine
"	yahoo
"why are black women so
"	race	"black women
"	"angry
"	yahoo
"why are black women so
"	race	"black women
"	"loud
"	yahoo
"why are black women so
"	race	"black women
"	"difficult
"	yahoo
"why are black women so
"	race	"black women
"	"big
"	yahoo
"why are black women so
"	race	"black women
"	"over dressed and make-up
"	yahoo
"why are black women so
"	race	"black women
"	"undesirable
"	yahoo
"why are black women so
"	race	"black women
"	"heavy
"	yahoo
"why are black women so
"	race	"black women
"	"hard to date
"	yahoo
"why are black women so
"	race	"black women
"	"loud and ignorant
"	yahoo
"why are black women so
"	race	"black women
"	"mistreated
"	yahoo
"how come irish men are so
"	race	"irish men
"	"they might have joy
"	yahoo
"why are white women so
"	race	"white women
"	"beautiful
"	yahoo
"why are white women so
"	race	"white women
"	"attracted to black men
"	yahoo
"why are white women so
"	race	"white women
"	"liberal
"	yahoo
"why are white women so
"	race	"white women
"	"angry
"	yahoo
"why are white women so
"	race	"white women
"	"woke
"	yahoo
"why are white women so
"	race	"white women
"	"easy
"	yahoo
"why are white women so
"	race	"white women
"	"thin
"	yahoo
"how come white women are so
"	race	"white women
"	"ugly
"	yahoo
"how come indian men are so
"	race	"indian men
"	"they might have joy
"	yahoo
"what makes chinese women so
"	race	"chinese women
"	"attractive
"	yahoo
"how come japanese women are so
"	race	"japanese women
"	"ugly
"	yahoo
"how come chinese men are so
"	race	"chinese men
"	"they might have joy
"	yahoo
"how come japanese men are so
"	race	"japanese men
"	"they might have joy
"	yahoo
"why are indian parents so
"	race	"indian parents
"	"strict
"	yahoo
"how come indian parents are so
"	race	"indian parents
"	"refreshing
"	yahoo
"how come indian parents are so
"	race	"indian parents
"	"difficult
"	yahoo
"why are asian parents so
"	race	"asian parents
"	"strict about grades
"	yahoo
"why are asian parents so
"	race	"asian parents
"	"hard on their children
"	yahoo
"why are asian parents so
"	race	"asian parents
"	"strict on grades
"	yahoo
"how come asian parents are so
"	race	"asian parents
"	"refreshing
"	yahoo
"how come asian parents are so
"	race	"asian parents
"	"difficult
"	yahoo
"how come white parents are so
"	race	"white parents
"	"refreshing
"	yahoo
"how come white parents are so
"	race	"white parents
"	"difficult
"	yahoo
"why are black parents so
"	race	"black parents
"	"mean
"	yahoo
"why are black parents so
"	race	"black parents
"	"strict
"	yahoo
"why are black parents so
"	race	"black parents
"	"abusive
"	yahoo
"how come black parents are so
"	race	"black parents
"	"refreshing
"	yahoo
"how come black parents are so
"	race	"black parents
"	"difficult
"	yahoo
"how come black fathers are so
"	race	"black fathers
"	"special lds
"	yahoo
"how come black fathers are so
"	race	"black fathers
"	"special primary
"	yahoo
"how come latin people are so
"	race	"latin people
"	"fake
"	yahoo
"how come latin people are so
"	race	"latin people
"	"disappointing
"	yahoo
"how come latin people are so
"	race	"latin people
"	"mean
"	yahoo
"how come latin people are so
"	race	"latin people
"	"creative
"	yahoo
"how come latin people are so
"	race	"latin people
"	"far in debt
"	yahoo
"how come latin people are so
"	race	"latin people
"	"quick
"	yahoo
"how come latin people are so
"	race	"latin people
"	"strange
"	yahoo
"how come latin people are so
"	race	"latin people
"	"damn
"	yahoo
"how come brazilian women are so
"	race	"brazilian women
"	"ugly
"	yahoo
"why are asian kids so
"	race	"asian kids
"	"smart
"	yahoo
"why are asian kids so
"	race	"asian kids
"	"smart meme
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"funny
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"innocent
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"smart
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"expensive
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"resilient
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"genuine
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"literal
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"lucky
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"special quotes
"	yahoo
"why are black kids so
"	race	"black kids
"	"disrespectful in school
"	yahoo
"why are black kids so
"	race	"black kids
"	"out of control
"	yahoo
"why are black kids so
"	race	"black kids
"	"mean
"	yahoo
"why are black kids so
"	race	"black kids
"	"bad
"	yahoo
"why are black kids so
"	race	"black kids
"	"violent
"	yahoo
"why are black kids so
"	race	"black kids
"	"good at basketball
"	yahoo
"why are black kids so
"	race	"black kids
"	"stupid
"	yahoo
"why are black kids so
"	race	"black kids
"	"disrespectful
"	yahoo
"why are black kids so
"	race	"black kids
"	"violent in america
"	yahoo
"what makes black kids so
"	race	"black kids
"	"extra
"	yahoo
"how come black kids are so
"	race	"black kids
"	"funny
"	yahoo
"how come black kids are so
"	race	"black kids
"	"innocent
"	yahoo
"how come black kids are so
"	race	"black kids
"	"smart
"	yahoo
"how come black kids are so
"	race	"black kids
"	"expensive
"	yahoo
"how come black kids are so
"	race	"black kids
"	"resilient
"	yahoo
"how come black kids are so
"	race	"black kids
"	"genuine
"	yahoo
"how come black kids are so
"	race	"black kids
"	"literal
"	yahoo
"how come black kids are so
"	race	"black kids
"	"lucky
"	yahoo
"how come black kids are so
"	race	"black kids
"	"special quotes
"	yahoo
"why are all black kids so
"	race	"black kids
"	"extra
"	yahoo
"how come white kids are so
"	race	"white kids
"	"funny
"	yahoo
"how come white kids are so
"	race	"white kids
"	"innocent
"	yahoo
"how come white kids are so
"	race	"white kids
"	"smart
"	yahoo
"how come white kids are so
"	race	"white kids
"	"expensive
"	yahoo
"how come white kids are so
"	race	"white kids
"	"resilient
"	yahoo
"how come white kids are so
"	race	"white kids
"	"genuine
"	yahoo
"how come white kids are so
"	race	"white kids
"	"literal
"	yahoo
"how come white kids are so
"	race	"white kids
"	"lucky
"	yahoo
"how come white kids are so
"	race	"white kids
"	"special quotes
"	yahoo
"how come hispanic men are so
"	race	"hispanic men
"	"they might have joy
"	yahoo
"how come hispanic women are so
"	race	"hispanic women
"	"ugly
"	yahoo
"why are african americans so
"	race	"african americans
"	"loud
"	yahoo
"why are african americans so
"	race	"african americans
"	"good at sports
"	yahoo
"why are african americans so
"	race	"african americans
"	"religious
"	yahoo
"why are african americans so
"	race	"african americans
"	"emotional
"	yahoo
"why are african americans so
"	race	"african americans
"	"important
"	yahoo
"why are african americans so
"	race	"african americans
"	"obese
"	yahoo
"why are african americans so
"	race	"african americans
"	"tall
"	yahoo
"why are african americans so
"	race	"african americans
"	"sensitive about everything
"	yahoo
"why are african americans so
"	race	"african americans
"	"violent now
"	yahoo
"why are sudanese people so
"	race	"sudanese people
"	"stupid
"	yahoo
"what makes sudanese people so
"	race	"sudanese people
"	"stupid
"	yahoo
"why are all sudanese people so
"	race	"sudanese people
"	"stupid
"	yahoo
"why are italians so
"	race	"italians
"	"loud
"	yahoo
"why are italians so
"	race	"italians
"	"arrogant
"	yahoo
"why are italians so
"	race	"italians
"	"racist against blacks
"	yahoo
"why are italians so
"	race	"italians
"	"healthy
"	yahoo
"what makes italians so
"	race	"italians
"	"long crossword
"	yahoo
"what makes italians so
"	race	"italians
"	"long
"	yahoo
"why are all italians so
"	race	"italians
"	"long crossword
"	yahoo
"why are all italians so
"	race	"italians
"	"long
"	yahoo
"how come italian men are so
"	race	"italian men
"	"they might have joy
"	yahoo
"what makes italian women so
"	race	"italian women
"	"beautiful
"	yahoo
"how come italian women are so
"	race	"italian women
"	"ugly
"	yahoo
"why are iranian people so
"	race	"iranian people
"	"stupid
"	yahoo
"what makes iranian people so
"	race	"iranian people
"	"stupid
"	yahoo
"why are all iranian people so
"	race	"iranian people
"	"stupid
"	yahoo
"why are australians so
"	race	"australians
"	"good looking
"	yahoo
"how come australian men are so
"	race	"australian men
"	"they might have joy
"	yahoo
"how come australian women are so
"	race	"australian women
"	"ugly
"	yahoo
"why are swedes so
"	race	"swedes
"	"healthy
"	yahoo
"why are british people so
"	race	"british people
"	"hard to understand
"	yahoo
"why are british people so
"	race	"british people
"	"cold
"	yahoo
"why are british people so
"	race	"british people
"	"tall
"	yahoo
"why are british people so
"	race	"british people
"	"bad
"	yahoo
"why are british people so
"	race	"british people
"	"funny
"	yahoo
"how come british people are so
"	race	"british people
"	"fake
"	yahoo
"how come british people are so
"	race	"british people
"	"disappointing
"	yahoo
"how come british people are so
"	race	"british people
"	"mean
"	yahoo
"how come british people are so
"	race	"british people
"	"creative
"	yahoo
"how come british people are so
"	race	"british people
"	"far in debt
"	yahoo
"how come british people are so
"	race	"british people
"	"quick
"	yahoo
"how come british people are so
"	race	"british people
"	"strange
"	yahoo
"how come british people are so
"	race	"british people
"	"damn
"	yahoo
"why are french people so
"	race	"french people
"	"mean to americans
"	yahoo
"what makes french people so
"	race	"french people
"	"stupid
"	yahoo
"why are all french people so
"	race	"french people
"	"stupid
"	yahoo
"why are greeks so
"	race	"greeks
"	"loud
"	yahoo
"why are greeks so
"	race	"greeks
"	"healthy
"	yahoo
"why are scots so
"	race	"scots
"	"ca
"	yahoo
"what makes scots so
"	race	"scots
"	"ca
"	yahoo
"why are all scots so
"	race	"scots
"	"ca
"	yahoo
"why are vietnamese people so
"	race	"vietnamese people
"	"small
"	yahoo
"why are vietnamese people so
"	race	"vietnamese people
"	"outspoken
"	yahoo
"what makes vietnamese people so
"	race	"vietnamese people
"	"stupid
"	yahoo
"why are all vietnamese people so
"	race	"vietnamese people
"	"stupid
"	yahoo
"why are koreans so
"	race	"koreans
"	"healthy
"	yahoo
"what makes polish people so
"	race	"polish people
"	"stupid
"	yahoo
"why are all polish people so
"	race	"polish people
"	"stupid
"	yahoo
"why are taiwanese people so
"	race	"taiwanese people
"	"stupid
"	yahoo
"what makes taiwanese people so
"	race	"taiwanese people
"	"stupid
"	yahoo
"why are all taiwanese people so
"	race	"taiwanese people
"	"stupid
"	yahoo
"why are persian people so
"	race	"persian people
"	"stupid
"	yahoo
"what makes persian people so
"	race	"persian people
"	"stupid
"	yahoo
"how come persian people are so
"	race	"persian people
"	"fake
"	yahoo
"how come persian people are so
"	race	"persian people
"	"disappointing
"	yahoo
"how come persian people are so
"	race	"persian people
"	"mean
"	yahoo
"how come persian people are so
"	race	"persian people
"	"creative
"	yahoo
"how come persian people are so
"	race	"persian people
"	"far in debt
"	yahoo
"how come persian people are so
"	race	"persian people
"	"quick
"	yahoo
"how come persian people are so
"	race	"persian people
"	"strange
"	yahoo
"how come persian people are so
"	race	"persian people
"	"damn
"	yahoo
"why are all persian people so
"	race	"persian people
"	"stupid
"	yahoo
"how come portuguese men are so
"	race	"portuguese men
"	"they might have joy
"	yahoo
"how come portuguese women are so
"	race	"portuguese women
"	"ugly
"	yahoo
"why are turkish people so
"	race	"turkish people
"	"dramatic
"	yahoo
"why are dutch people so
"	race	"dutch people
"	"tall
"	yahoo
"why are dutch people so
"	race	"dutch people
"	"weird looking
"	yahoo
"why are dutch people so
"	race	"dutch people
"	"blunt
"	yahoo
"what makes dutch people so
"	race	"dutch people
"	"stupid
"	yahoo
"why are all dutch people so
"	race	"dutch people
"	"stupid
"	yahoo
"why are lebanese people so
"	race	"lebanese people
"	"stupid
"	yahoo
"what makes lebanese people so
"	race	"lebanese people
"	"stupid
"	yahoo
"why are all lebanese people so
"	race	"lebanese people
"	"stupid
"	yahoo
"why are religious people so
"	religion	"religious people
"	"defensive
"	yahoo
"why are religious people so
"	religion	"religious people
"	"judgemental of others
"	yahoo
"what makes religious people so
"	religion	"religious people
"	"stupid
"	yahoo
"how come religious people are so
"	religion	"religious people
"	"fake
"	yahoo
"how come religious people are so
"	religion	"religious people
"	"disappointing
"	yahoo
"how come religious people are so
"	religion	"religious people
"	"mean
"	yahoo
"how come religious people are so
"	religion	"religious people
"	"creative
"	yahoo
"how come religious people are so
"	religion	"religious people
"	"far in debt
"	yahoo
"how come religious people are so
"	religion	"religious people
"	"quick
"	yahoo
"how come religious people are so
"	religion	"religious people
"	"strange
"	yahoo
"how come religious people are so
"	religion	"religious people
"	"damn
"	yahoo
"why are all religious people so
"	religion	"religious people
"	"stupid
"	yahoo
"why are muslims so
"	religion	"muslims
"	"ugly
"	yahoo
"why are muslims so
"	religion	"muslims
"	"against jews
"	yahoo
"why are muslims so
"	religion	"muslims
"	"war like
"	yahoo
"why are muslims so
"	religion	"muslims
"	"religious
"	yahoo
"why are muslims so
"	religion	"muslims
"	"spoken word
"	yahoo
"why are muslims so
"	religion	"muslims
"	"poem
"	yahoo
"why are muslims so
"	religion	"muslims
"	"conservative
"	yahoo
"why are christians so
"	religion	"christians
"	"divided
"	yahoo
"why are christians so
"	religion	"christians
"	"easily offended
"	yahoo
"why are christians so
"	religion	"christians
"	"hated
"	yahoo
"why are christians so
"	religion	"christians
"	"controlling
"	yahoo
"why are christians so
"	religion	"christians
"	"against gays
"	yahoo
"why are christians so
"	religion	"christians
"	"unhappy
"	yahoo
"why are christians so
"	religion	"christians
"	"angry
"	yahoo
"why are christians so
"	religion	"christians
"	"forgiving
"	yahoo
"why are christians so
"	religion	"christians
"	"sensitive
"	yahoo
"why are christians so
"	religion	"christians
"	"critical
"	yahoo
"why are atheists so
"	religion	"atheists
"	"angry
"	yahoo
"why are catholics so
"	religion	"catholics
"	"liberal
"	yahoo
"why are catholics so
"	religion	"catholics
"	"against abortion
"	yahoo
"why are catholics so
"	religion	"catholics
"	"strict
"	yahoo
"why are catholics so
"	religion	"catholics
"	"devoted to mary
"	yahoo
"why are protestants so
"	religion	"protestants
"	"divided
"	yahoo
"why are mormons so
"	religion	"mormons
"	"rich
"	yahoo
"why are mormons so
"	religion	"mormons
"	"interested in genealogy
"	yahoo
"why are mormons so
"	religion	"mormons
"	"wealthy
"	yahoo
"why are mormons so
"	religion	"mormons
"	"happy
"	yahoo
"why are mormons so
"	religion	"mormons
"	"successful
"	yahoo
"why are mormons so
"	religion	"mormons
"	"strict
"	yahoo
"why are mormons so
"	religion	"mormons
"	"conservative
"	yahoo
"why are mormons so
"	religion	"mormons
"	"into genealogy
"	yahoo
"why are mormons so
"	religion	"mormons
"	"wealthy people
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"hateful
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"angry
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"brainwashed
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"paranoid
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"racist
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"filled with hate
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"mean spirited
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"backwards
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"religious
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"insecure
"	yahoo
"why are liberals so
"	political	"liberals
"	"stupid
"	yahoo
"why are liberals so
"	political	"liberals
"	"hateful
"	yahoo
"why are liberals so
"	political	"liberals
"	"angry
"	yahoo
"why are liberals so
"	political	"liberals
"	"intolerant
"	yahoo
"why are liberals so
"	political	"liberals
"	"gullible
"	yahoo
"why are liberals so
"	political	"liberals
"	"violent
"	yahoo
"why are liberals so
"	political	"liberals
"	"unhappy
"	yahoo
"why are liberals so
"	political	"liberals
"	"condescending
"	yahoo
"why are liberals so
"	political	"liberals
"	"racist
"	yahoo
"why are liberals so
"	political	"liberals
"	"miserable
"	yahoo
"what makes liberals so
"	political	"liberals
"	"stupid
"	yahoo
"how come liberals are so
"	political	"liberals
"	"annoying
"	yahoo
"how come liberals are so
"	political	"liberals
"	"unhappy
"	yahoo
"how come liberals are so
"	political	"liberals
"	"sensitive
"	yahoo
"why are all liberals so
"	political	"liberals
"	"stupid
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"stupid
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"dumb
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"angry
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"gullible
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"hateful
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"mean
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"delusional
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"loyal
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"ignorant
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"blind
"	yahoo
"what makes trump supporters so
"	political	"trump supporters
"	"angry
"	yahoo
"why are voters so
"	political	"voters
"	"upset consider the snickers bar
"	yahoo
"why are homeless people so
"	lifestyle	"homeless people
"	"happy
"	yahoo
"how come homeless people are so
"	lifestyle	"homeless people
"	"fake
"	yahoo
"how come homeless people are so
"	lifestyle	"homeless people
"	"disappointing
"	yahoo
"how come homeless people are so
"	lifestyle	"homeless people
"	"mean
"	yahoo
"how come homeless people are so
"	lifestyle	"homeless people
"	"creative
"	yahoo
"how come homeless people are so
"	lifestyle	"homeless people
"	"far in debt
"	yahoo
"how come homeless people are so
"	lifestyle	"homeless people
"	"quick
"	yahoo
"how come homeless people are so
"	lifestyle	"homeless people
"	"strange
"	yahoo
"how come homeless people are so
"	lifestyle	"homeless people
"	"damn
"	yahoo
"why are feminists so
"	lifestyle	"feminists
"	"angry all the time
"	yahoo
"why are rich people so
"	lifestyle	"rich people
"	"mean
"	yahoo
"why are rich people so
"	lifestyle	"rich people
"	"cheap
"	yahoo
"why are rich people so
"	lifestyle	"rich people
"	"entitled
"	yahoo
"why are rich people so
"	lifestyle	"rich people
"	"wasteful
"	yahoo
"why are rich people so
"	lifestyle	"rich people
"	"unhappy
"	yahoo
"why are rich people so
"	lifestyle	"rich people
"	"stingy
"	yahoo
"why are rich people so
"	lifestyle	"rich people
"	"liberal
"	yahoo
"how come rich people are so
"	lifestyle	"rich people
"	"fake
"	yahoo
"how come rich people are so
"	lifestyle	"rich people
"	"disappointing
"	yahoo
"how come rich people are so
"	lifestyle	"rich people
"	"mean
"	yahoo
"how come rich people are so
"	lifestyle	"rich people
"	"creative
"	yahoo
"how come rich people are so
"	lifestyle	"rich people
"	"far in debt
"	yahoo
"how come rich people are so
"	lifestyle	"rich people
"	"quick
"	yahoo
"how come rich people are so
"	lifestyle	"rich people
"	"strange
"	yahoo
"how come rich people are so
"	lifestyle	"rich people
"	"damn
"	yahoo
"why are poor people so
"	lifestyle	"poor people
"	"ugly
"	yahoo
"why are poor people so
"	lifestyle	"poor people
"	"angry
"	yahoo
"how come poor people are so
"	lifestyle	"poor people
"	"fake
"	yahoo
"how come poor people are so
"	lifestyle	"poor people
"	"disappointing
"	yahoo
"how come poor people are so
"	lifestyle	"poor people
"	"mean
"	yahoo
"how come poor people are so
"	lifestyle	"poor people
"	"creative
"	yahoo
"how come poor people are so
"	lifestyle	"poor people
"	"far in debt
"	yahoo
"how come poor people are so
"	lifestyle	"poor people
"	"quick
"	yahoo
"how come poor people are so
"	lifestyle	"poor people
"	"strange
"	yahoo
"how come poor people are so
"	lifestyle	"poor people
"	"damn
"	yahoo
"how come frat boys are so
"	lifestyle	"frat boys
"	"ugh haschak
"	yahoo
"how come frat boys are so
"	lifestyle	"frat boys
"	"ugh songs
"	yahoo
"how come sorrority girls are so
"	lifestyle	"sorrority girls
"	"excited
"	yahoo
"how come sorrority girls are so
"	lifestyle	"sorrority girls
"	"loud
"	yahoo
"how come sorrority girls are so
"	lifestyle	"sorrority girls
"	"dramatic meme
"	yahoo
"how come sorrority girls are so
"	lifestyle	"sorrority girls
"	"smart
"	yahoo
"why are geeks so
"	lifestyle	"geeks
"	"sweet
"	yahoo
"what makes geeks so
"	lifestyle	"geeks
"	"sweet
"	yahoo
"why are all geeks so
"	lifestyle	"geeks
"	"sweet
"	yahoo
"why are goths so
"	lifestyle	"goths
"	"hot
"	yahoo
"why are californians so
"	lifestyle	"californians
"	"rich
"	yahoo
"why are californians so
"	lifestyle	"californians
"	"liberal
"	yahoo
"why are californians so
"	lifestyle	"californians
"	"happy
"	yahoo
"why are celebrities so
"	lifestyle	"celebrities
"	"influential
"	yahoo
"why are celebrities so
"	lifestyle	"celebrities
"	"liberal
"	yahoo
"why are celebrities so
"	lifestyle	"celebrities
"	"out of touch
"	yahoo
"why are celebrities so
"	lifestyle	"celebrities
"	"thin
"	yahoo
"why are celebrities so
"	lifestyle	"celebrities
"	"short
"	yahoo
"why are celebrities so
"	lifestyle	"celebrities
"	"annoying
"	yahoo
"why are celebrities so
"	lifestyle	"celebrities
"	"happy
"	yahoo
"what makes celebrities so
"	lifestyle	"celebrities
"	"attractive
"	yahoo
"why are redheads so
"	lifestyle	"redheads
"	"rare
"	yahoo
"why are redheads so
"	lifestyle	"redheads
"	"popular
"	yahoo
"why are redheads so
"	lifestyle	"redheads
"	"sensitive
"	yahoo
"why are redheads so
"	lifestyle	"redheads
"	"rare in the world
"	yahoo
"what makes redheads so
"	lifestyle	"redheads
"	"special
"	yahoo
"how come redheads are so
"	lifestyle	"redheads
"	"hot
"	yahoo
